ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
624,Begovic,EVE,GK,4,4.06676,0.06202,0.25224,3.71664,0.06202,0.23052,3.33544,0.06202,0.20688,3.71577,0.06202,0.23047,3.16189,0.06202,0.19611,3.5636,0.06202,0.22103,3.88577,0.06202,0.24101,3.69547,0.06202,0.22921,3.3999,0.06202,0.21087,4.26906,0.06202,0.26478,3.25795,0.06202,0.20207,3.75066,0.06202,0.23263,4.43673,0.06202,0.27518,3.60339,0.06202,0.2235,4.60752,0.06202,0.28578,3.37369,0.06202,0.20925,3.88887,0.06202,0.2412,3.38683,0.06202,0.21006,3.64319,0.06202,0.22596,4.11506,0.06202,0.25523,3.80227,0.06202,0.23583,4,0.06202,0.24809,3.39696,0.06202,0.21069,3.80546,0.06202,0.23603,3.75361,0.06202,0.23281,3.45071,0.06202,0.21403,5.14334,0.06202,0.31901,3.60866,0.06202,0.22382,3.65057,0.06202,0.22642,4.06159,0.06202,0.25191,4.2462,0.06202,0.26336,2.83159,0.06202,0.17563,3.75123,0.06202,0.23266,3.32612,0.06202,0.2063,4.26271,0.06202,0.26439,0,0,0
625,Gündogan,MCI,MID,6.5,2.72416,0.76707,2.08962,2.19352,0.76707,1.68258,2.40256,0.76707,1.84293,2.84019,0.76707,2.17862,2.83007,0.76707,2.17086,2.81617,0.76707,2.16019,2.6081,0.76707,2.00059,2.52416,0.76707,1.93621,2.80878,0.76707,2.15453,2.28681,0.76707,1.75414,2.79385,0.76707,2.14307,2.59553,0.76707,1.99095,2.81245,0.76707,2.15734,2.7474,0.76707,2.10744,2.98208,0.76707,2.28746,2.6981,0.76707,2.06962,3.08221,0.76707,2.36427,2.6865,0.76707,2.06073,2.58038,0.76707,1.97933,2.8211,0.76707,2.16398,2.21274,0.76707,1.69732,2.91949,0.76707,2.23945,2.45965,0.76707,1.88672,2.53019,0.76707,1.94083,2.65112,0.76707,2.03359,2.65543,0.76707,2.03689,3.04198,0.76707,2.33341,2.63605,0.76707,2.02203,2.82214,0.76707,2.16478,2.50348,0.76707,1.92034,2.66912,0.76707,2.0474,2.94012,0.76707,2.25527,2.88091,0.76707,2.20985,2.8975,0.76707,2.22258,2.53197,0.76707,1.94219,0,0,0
626,Kaboré,MCI,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Dixon,EVE,DEF,4,2.53918,0.29471,0.74831,2.14796,0.29471,0.63302,2.04706,0.29471,0.60328,2.21784,0.29471,0.65361,2.09953,0.29471,0.61875,2.08323,0.29471,0.61394,2.0768,0.29471,0.61205,2.28629,0.29471,0.67378,2.08434,0.29471,0.61427,2.29777,0.29471,0.67717,2.07133,0.29471,0.61044,2.14725,0.29471,0.63281,2.51948,0.29471,0.74251,2.20478,0.29471,0.64977,2.67867,0.29471,0.78942,2.04623,0.29471,0.60304,2.25197,0.29471,0.66367,2.07826,0.29471,0.61248,2.15373,0.29471,0.63472,2.24501,0.29471,0.66162,2.15352,0.29471,0.63466,2.42198,0.29471,0.71378,2.09829,0.29471,0.61838,2.32849,0.29471,0.68622,2.24676,0.29471,0.66214,2.16948,0.29471,0.63936,2.56975,0.29471,0.75732,2.15112,0.29471,0.63395,2.22229,0.29471,0.65492,2.18516,0.29471,0.64398,2.47504,0.29471,0.72941,1.94361,0.29471,0.5728,2.28355,0.29471,0.67298,1.97401,0.29471,0.58176,2.55893,0.29471,0.75414,0,0,0
628,F.Kadıoğlu,BHA,DEF,4.5,2.41272,0.49372,1.19121,2.54527,0.49372,1.25665,2.89456,0.49372,1.4291,2.64443,0.49372,1.30561,2.96962,0.49372,1.46616,2.59663,0.49372,1.28201,2.96422,0.49372,1.46349,2.601,0.49372,1.28416,2.70153,0.49372,1.33379,2.4787,0.49372,1.22378,2.72047,0.49372,1.34315,2.61835,0.49372,1.29273,2.56231,0.49372,1.26506,2.74467,0.49372,1.3551,2.57618,0.49372,1.27191,2.99541,0.49372,1.47889,2.56593,0.49372,1.26685,2.5366,0.49372,1.25237,2.75015,0.49372,1.3578,2.57107,0.49372,1.26939,2.67818,0.49372,1.32227,2.68745,0.49372,1.32685,2.57147,0.49372,1.26958,2.63188,0.49372,1.29941,2.5935,0.49372,1.28046,3.05878,0.49372,1.51018,2.55378,0.49372,1.26085,2.86368,0.49372,1.41385,2.68374,0.49372,1.32501,2.78255,0.49372,1.3738,2.69757,0.49372,1.33184,2.72309,0.49372,1.34444,2.72372,0.49372,1.34475,2.58981,0.49372,1.27864,2.90061,0.49372,1.43209,0,0,0
629,O'Riley,BHA,MID,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,O'Shea,IPS,DEF,4,2.528,0.77524,1.95981,2.35539,0.77524,1.826,2.31035,0.77524,1.79108,2.56996,0.77524,1.99234,2.24376,0.77524,1.73946,2.61237,0.77524,2.02523,2.37404,0.77524,1.84046,2.75798,0.77524,2.1381,2.32009,0.77524,1.79864,2.50288,0.77524,1.94035,2.25738,0.77524,1.75002,2.34766,0.77524,1.82001,2.53052,0.77524,1.96177,2.44519,0.77524,1.89562,2.79874,0.77524,2.1697,2.44516,0.77524,1.89559,2.56447,0.77524,1.98809,2.27992,0.77524,1.7675,2.41956,0.77524,1.87575,2.84863,0.77524,2.20838,2.20071,0.77524,1.70609,2.82425,0.77524,2.18949,2.38512,0.77524,1.84905,2.57688,0.77524,1.99771,2.70175,0.77524,2.09451,2.27156,0.77524,1.76101,2.53178,0.77524,1.96275,2.28627,0.77524,1.77242,2.76003,0.77524,2.1397,2.37893,0.77524,1.84425,2.84021,0.77524,2.20185,2.40043,0.77524,1.86092,2.30882,0.77524,1.7899,2.42433,0.77524,1.87945,2.39851,0.77524,1.85943,0,0,0
631,J.Clarke,IPS,MID,5.5,2.32174,0.91737,2.12989,2.58633,0.91737,2.37262,2.32646,0.91737,2.13421,2.39233,0.91737,2.19465,2.58123,0.91737,2.36794,2.37772,0.91737,2.18124,2.61595,0.91737,2.39979,2.25271,0.91737,2.06656,2.44021,0.91737,2.23857,2.35468,0.91737,2.16011,2.46556,0.91737,2.26183,2.49857,0.91737,2.29211,2.4941,0.91737,2.288,2.51987,0.91737,2.31165,2.00716,0.91737,1.8413,2.42089,0.91737,2.22085,2.25706,0.91737,2.07055,2.30416,0.91737,2.11376,2.03301,0.91737,1.86502,2.07234,0.91737,1.9011,2.42002,0.91737,2.22004,2.43814,0.91737,2.23667,2.42435,0.91737,2.22402,2.35045,0.91737,2.15623,2.31993,0.91737,2.12823,2.41411,0.91737,2.21463,2.32281,0.91737,2.13087,2.54405,0.91737,2.33383,2.21013,0.91737,2.0275,1.9989,0.91737,1.83372,2.17175,0.91737,1.99229,2.24504,0.91737,2.05952,2.38757,0.91737,2.19028,2.40778,0.91737,2.20882,2.63008,0.91737,2.41274,0,0,0
632,Ogbene,IPS,MID,5,2.3494,0.91308,2.14518,2.55326,0.91308,2.33132,2.45143,0.91308,2.23834,2.40561,0.91308,2.1965,2.67904,0.91308,2.44616,2.39725,0.91308,2.18887,2.69756,0.91308,2.46308,2.31779,0.91308,2.11632,2.5584,0.91308,2.33601,2.39222,0.91308,2.18428,2.59341,0.91308,2.36798,2.59892,0.91308,2.37301,2.47405,0.91308,2.259,2.61995,0.91308,2.39222,2.17696,0.91308,1.98773,2.52163,0.91308,2.30244,2.32593,0.91308,2.12375,2.43724,0.91308,2.22539,2.24007,0.91308,2.04536,2.22922,0.91308,2.03545,2.52239,0.91308,2.30313,2.45699,0.91308,2.24342,2.53505,0.91308,2.31469,2.40379,0.91308,2.19485,2.38782,0.91308,2.18026,2.52751,0.91308,2.30781,2.37658,0.91308,2.17,2.64553,0.91308,2.41557,2.28336,0.91308,2.08488,2.22285,0.91308,2.02963,2.28457,0.91308,2.08599,2.33796,0.91308,2.13473,2.51291,0.91308,2.29448,2.45431,0.91308,2.24097,2.69467,0.91308,2.46044,0,0,0
633,Merino,ARS,MID,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,G.Nunes,BRE,MID,5,1.96126,0.43745,0.85795,2.11732,0.43745,0.92621,2.39756,0.43745,1.04881,2.3623,0.43745,1.03338,2.20578,0.43745,0.96491,2.06423,0.43745,0.90299,2.12458,0.43745,0.92939,2.31409,0.43745,1.01229,2.13129,0.43745,0.93233,2.40709,0.43745,1.05298,2.26655,0.43745,0.99149,2.33474,0.43745,1.02133,2.08113,0.43745,0.91038,2.24693,0.43745,0.98291,2.10105,0.43745,0.9191,1.97841,0.43745,0.86545,2.34602,0.43745,1.02626,1.98926,0.43745,0.8702,2.07223,0.43745,0.90649,2.18666,0.43745,0.95655,2.25284,0.43745,0.9855,2.21637,0.43745,0.96955,2.25771,0.43745,0.98763,2.39525,0.43745,1.04779,2.16729,0.43745,0.94808,2.17849,0.43745,0.95297,2.07368,0.43745,0.90713,2.23503,0.43745,0.97771,1.95366,0.43745,0.85462,2.16258,0.43745,0.94601,2.19767,0.43745,0.96136,2.27983,0.43745,0.99731,2.02979,0.43745,0.88793,2.31078,0.43745,1.01084,2.29206,0.43745,1.00265,0,0,0
635,"El Khannouss",LEI,MID,5,2.07715,0.68102,1.41459,2.23817,0.68102,1.52425,1.81595,0.68102,1.23671,2.13821,0.68102,1.45617,2.19559,0.68102,1.49525,2.07333,0.68102,1.41199,1.87899,0.68102,1.27963,2.05777,0.68102,1.40139,2.05897,0.68102,1.40221,2.0575,0.68102,1.40121,2.21534,0.68102,1.5087,1.99235,0.68102,1.35684,1.9277,0.68102,1.31281,2.18678,0.68102,1.48925,1.86424,0.68102,1.26959,1.83194,0.68102,1.2476,2.11737,0.68102,1.44198,2.14867,0.68102,1.4633,2.13828,0.68102,1.45622,1.96971,0.68102,1.34142,1.98463,0.68102,1.35158,1.82416,0.68102,1.2423,2.06489,0.68102,1.40624,2.067,0.68102,1.40768,1.9338,0.68102,1.31696,2.10713,0.68102,1.43501,1.81699,0.68102,1.23741,2.15877,0.68102,1.47018,1.95321,0.68102,1.33018,1.9086,0.68102,1.2998,2.14155,0.68102,1.45845,2.06246,0.68102,1.40458,2.04912,0.68102,1.3955,1.88271,0.68102,1.28217,2.0305,0.68102,1.38282,0,0,0
636,Chiesa,LIV,MID,7,3.40762,0.88582,3.01853,3.53118,0.88582,3.12799,3.355,0.88582,2.97192,3.07115,0.88582,2.72048,3.45639,0.88582,3.06174,2.63106,0.88582,2.33064,3.23973,0.88582,2.86981,3.25834,0.88582,2.8863,3.40479,0.88582,3.01602,2.7474,0.88582,2.43369,2.86676,0.88582,2.53943,2.96518,0.88582,2.62662,3.44431,0.88582,3.05103,3.00722,0.88582,2.66386,3.70371,0.88582,3.28082,3.21161,0.88582,2.84491,3.41837,0.88582,3.02806,3.14379,0.88582,2.78483,3.18917,0.88582,2.82502,3.4201,0.88582,3.02959,3.09166,0.88582,2.73865,3.57064,0.88582,3.16294,2.65224,0.88582,2.3494,3.55392,0.88582,3.14813,3.44699,0.88582,3.05341,3.25046,0.88582,2.87932,3.61747,0.88582,3.20442,3.00699,0.88582,2.66365,3.77119,0.88582,3.34059,3.18589,0.88582,2.82212,3.42753,0.88582,3.03617,2.95444,0.88582,2.61709,2.6608,0.88582,2.35699,3.00515,0.88582,2.66202,3.41159,0.88582,3.02205,0,0,0
637,Meupiyou,WOL,DEF,4,2.19644,0.28044,0.61598,2.51259,0.28044,0.70464,2.12303,0.28044,0.59539,2.30056,0.28044,0.64518,2.15976,0.28044,0.60569,2.2166,0.28044,0.62163,2.02677,0.28044,0.56839,1.9526,0.28044,0.54759,2.2552,0.28044,0.63245,2.10153,0.28044,0.58936,2.09691,0.28044,0.58806,2.25847,0.28044,0.63337,1.92016,0.28044,0.5385,2.12138,0.28044,0.59493,2.07682,0.28044,0.58243,2.44509,0.28044,0.68571,2.02459,0.28044,0.56778,2.52989,0.28044,0.70949,2.4462,0.28044,0.68602,2.12577,0.28044,0.59616,2.0555,0.28044,0.57645,2.5403,0.28044,0.71241,2.22395,0.28044,0.62369,2.0622,0.28044,0.57833,2.01436,0.28044,0.56491,2.04997,0.28044,0.5749,2.14906,0.28044,0.60269,2.07107,0.28044,0.58082,2.13164,0.28044,0.5978,2.26984,0.28044,0.63656,2.13331,0.28044,0.59827,2.64882,0.28044,0.74284,2.02717,0.28044,0.56851,2.39376,0.28044,0.67131,2.0624,0.28044,0.57839,0,0,0
638,"Oulad M'hand",ARS,MID,4.5,1.77113,0.16725,0.29622,1.64474,0.16725,0.27508,1.97884,0.16725,0.33095,1.8239,0.16725,0.30504,1.8286,0.16725,0.30583,1.70516,0.16725,0.28518,1.74184,0.16725,0.29132,1.73747,0.16725,0.29058,1.84043,0.16725,0.3078,1.85439,0.16725,0.31014,1.87671,0.16725,0.31387,1.77934,0.16725,0.29759,1.97837,0.16725,0.33087,1.84106,0.16725,0.30791,1.62814,0.16725,0.2723,1.8466,0.16725,0.30884,1.75268,0.16725,0.29313,1.84436,0.16725,0.30846,1.7721,0.16725,0.29638,1.91994,0.16725,0.3211,1.64696,0.16725,0.27545,1.90535,0.16725,0.31866,1.95742,0.16725,0.32737,1.84288,0.16725,0.30822,1.85571,0.16725,0.31036,1.81949,0.16725,0.3043,1.90823,0.16725,0.31914,1.79304,0.16725,0.29988,1.83811,0.16725,0.30742,1.65576,0.16725,0.27692,1.92326,0.16725,0.32166,1.89862,0.16725,0.31754,1.69014,0.16725,0.28267,1.91904,0.16725,0.32095,1.97426,0.16725,0.33019,0,0,0
639,Setford,ARS,GK,4.5,4.64341,0.36784,1.70803,4.99355,0.36784,1.83682,3.88544,0.36784,1.42922,3.40811,0.36784,1.25364,4.27918,0.36784,1.57405,3.82864,0.36784,1.40832,4.65072,0.36784,1.71071,4.63579,0.36784,1.70522,3.45501,0.36784,1.27089,4.08741,0.36784,1.50351,3.47797,0.36784,1.27933,4.14096,0.36784,1.52321,3.26042,0.36784,1.19931,4.38976,0.36784,1.61473,2.91573,0.36784,1.07252,4.19716,0.36784,1.54388,4.50523,0.36784,1.6572,3.72473,0.36784,1.3701,3.46723,0.36784,1.27538,4.14687,0.36784,1.52538,4.13744,0.36784,1.52191,4.10719,0.36784,1.51079,3.53496,0.36784,1.3003,4.04152,0.36784,1.48663,4.65938,0.36784,1.7139,3.68561,0.36784,1.35571,3.64452,0.36784,1.3406,4.328,0.36784,1.59201,3.48051,0.36784,1.28027,3.5556,0.36784,1.30789,3.41577,0.36784,1.25645,3.55299,0.36784,1.30693,5.52959,0.36784,2.034,3.7979,0.36784,1.39702,4.27889,0.36784,1.57394,0,0,0
640,Swinkels,AVL,DEF,4,2.01436,0.28867,0.58148,2.05098,0.28867,0.59205,2.07107,0.28867,0.59785,2.07682,0.28867,0.59951,2.2552,0.28867,0.651,2.10153,0.28867,0.60665,2.44509,0.28867,0.70582,2.5403,0.28867,0.7333,2.02677,0.28867,0.58506,2.4462,0.28867,0.70614,2.0624,0.28867,0.59535,1.9526,0.28867,0.56365,2.19443,0.28867,0.63346,2.15976,0.28867,0.62345,2.52989,0.28867,0.7303,2.02717,0.28867,0.58518,2.13331,0.28867,0.61582,2.09691,0.28867,0.60531,2.48979,0.28867,0.71872,2.14906,0.28867,0.62036,2.21943,0.28867,0.64068,1.92016,0.28867,0.55429,2.18221,0.28867,0.62994,2.39376,0.28867,0.691,2.30056,0.28867,0.6641,2.12303,0.28867,0.61285,2.2166,0.28867,0.63986,2.02459,0.28867,0.58444,2.04997,0.28867,0.59176,2.19644,0.28867,0.63404,2.64882,0.28867,0.76463,2.0622,0.28867,0.59529,2.22395,0.28867,0.64199,2.13164,0.28867,0.61534,2.26984,0.28867,0.65523,0,0,0
641,Zych,AVL,GK,4,3.20743,0.06543,0.20986,3.28707,0.06543,0.21507,3.16189,0.06543,0.20688,3.42608,0.06543,0.22417,3.75123,0.06543,0.24544,3.50001,0.06543,0.22901,4.2535,0.06543,0.27831,5.14334,0.06543,0.33653,3.36456,0.06543,0.22014,4.2462,0.06543,0.27783,3.42902,0.06543,0.22436,3.35524,0.06543,0.21953,3.65057,0.06543,0.23886,4.09071,0.06543,0.26766,4.26271,0.06543,0.27891,3.53399,0.06543,0.23123,3.83139,0.06543,0.25069,3.93927,0.06543,0.25775,4.43673,0.06543,0.2903,3.47983,0.06543,0.22769,3.75361,0.06543,0.2456,2.86071,0.06543,0.18718,3.63251,0.06543,0.23768,4,0.06543,0.26172,3.80546,0.06543,0.24899,3.77978,0.06543,0.24731,4.11506,0.06543,0.26925,3.40281,0.06543,0.22265,3.88577,0.06543,0.25425,3.74489,0.06543,0.24503,4.60752,0.06543,0.30147,3.59272,0.06543,0.23507,3.88887,0.06543,0.25445,3.67231,0.06543,0.24028,4.26906,0.06543,0.27933,0,0,0
642,André,WOL,MID,5,2.20588,0.57619,1.27101,2.09043,0.57619,1.20449,1.91708,0.57619,1.1046,2.01238,0.57619,1.15952,1.83014,0.57619,1.05451,1.91146,0.57619,1.10137,2.15589,0.57619,1.24221,2.07279,0.57619,1.19432,1.93631,0.57619,1.11569,2.14876,0.57619,1.2381,1.946,0.57619,1.12127,2.02133,0.57619,1.16467,1.89693,0.57619,1.09299,2.0668,0.57619,1.19087,2.11558,0.57619,1.21898,1.92856,0.57619,1.11122,2.08237,0.57619,1.19984,1.89074,0.57619,1.08943,1.89335,0.57619,1.09093,1.82034,0.57619,1.04886,2.00366,0.57619,1.15449,1.83115,0.57619,1.05509,1.98841,0.57619,1.1457,2.1466,0.57619,1.23685,2.22988,0.57619,1.28484,2.14726,0.57619,1.23723,2.23009,0.57619,1.28496,1.82952,0.57619,1.05415,2.08808,0.57619,1.20313,2.01565,0.57619,1.1614,2.2407,0.57619,1.29107,1.78441,0.57619,1.02816,1.99914,0.57619,1.15188,1.99829,0.57619,1.1514,2.07253,0.57619,1.19417,0,0,0
643,Casey,WHU,DEF,4,2.25452,0.13408,0.30228,2.17148,0.13408,0.29114,2.3,0.13408,0.30837,1.9103,0.13408,0.25612,2.44441,0.13408,0.32773,2.06503,0.13408,0.27687,2.19384,0.13408,0.29414,2.00103,0.13408,0.26829,2.5291,0.13408,0.33909,2.11734,0.13408,0.28388,2.12079,0.13408,0.28435,2.03819,0.13408,0.27327,2.22332,0.13408,0.29809,2.01647,0.13408,0.27036,2.04953,0.13408,0.27479,2.11367,0.13408,0.28339,2.6479,0.13408,0.35502,2.05,0.13408,0.27485,2.01427,0.13408,0.27006,2.51203,0.13408,0.3368,2.44549,0.13408,0.32788,2.05103,0.13408,0.27499,2.48887,0.13408,0.3337,2.12043,0.13408,0.2843,2.18463,0.13408,0.2929,2.0962,0.13408,0.28105,2.21897,0.13408,0.29751,2.08953,0.13408,0.28015,2.53941,0.13408,0.34047,1.94079,0.13408,0.26021,2.21594,0.13408,0.2971,2.12044,0.13408,0.2843,2.26921,0.13408,0.30424,2.01297,0.13408,0.26989,2.07057,0.13408,0.27761,0,0,0
644,Umeh-Chibueze,CRY,MID,4.5,1.98199,0.00433,0.00857,1.87931,0.00433,0.00813,1.78944,0.00433,0.00774,1.707,0.00433,0.00738,1.83845,0.00433,0.00795,1.84709,0.00433,0.00799,1.91464,0.00433,0.00828,1.91082,0.00433,0.00827,1.90154,0.00433,0.00823,1.92192,0.00433,0.00831,1.65029,0.00433,0.00714,1.64827,0.00433,0.00713,1.74854,0.00433,0.00756,1.64891,0.00433,0.00713,1.8244,0.00433,0.00789,1.82675,0.00433,0.0079,1.8224,0.00433,0.00788,1.90106,0.00433,0.00822,1.84958,0.00433,0.008,1.84061,0.00433,0.00796,1.85152,0.00433,0.00801,1.98125,0.00433,0.00857,1.77537,0.00433,0.00768,1.77455,0.00433,0.00768,1.63153,0.00433,0.00706,1.73853,0.00433,0.00752,1.96901,0.00433,0.00852,1.77191,0.00433,0.00767,1.64217,0.00433,0.0071,1.9015,0.00433,0.00823,1.63657,0.00433,0.00708,1.84311,0.00433,0.00797,1.7671,0.00433,0.00764,1.95067,0.00433,0.00844,1.68748,0.00433,0.0073,0,0,0
645,Devenny,CRY,MID,4.5,1.98199,0.26784,0.53086,1.87931,0.26784,0.50336,1.78944,0.26784,0.47929,1.707,0.26784,0.45721,1.83845,0.26784,0.49242,1.84709,0.26784,0.49473,1.91464,0.26784,0.51283,1.91082,0.26784,0.5118,1.90154,0.26784,0.50932,1.92192,0.26784,0.51478,1.65029,0.26784,0.44202,1.64827,0.26784,0.44148,1.74854,0.26784,0.46834,1.64891,0.26784,0.44165,1.8244,0.26784,0.48866,1.82675,0.26784,0.48928,1.8224,0.26784,0.48812,1.90106,0.26784,0.50919,1.84958,0.26784,0.4954,1.84061,0.26784,0.493,1.85152,0.26784,0.49592,1.98125,0.26784,0.53067,1.77537,0.26784,0.47552,1.77455,0.26784,0.4753,1.63153,0.26784,0.437,1.73853,0.26784,0.46565,1.96901,0.26784,0.52739,1.77191,0.26784,0.4746,1.64217,0.26784,0.43985,1.9015,0.26784,0.50931,1.63657,0.26784,0.43835,1.84311,0.26784,0.49367,1.7671,0.26784,0.47331,1.95067,0.26784,0.52247,1.68748,0.26784,0.45198,0,0,0
646,Agbinone,CRY,MID,4.5,1.98199,0.26784,0.53086,1.87931,0.26784,0.50336,1.78944,0.26784,0.47929,1.707,0.26784,0.45721,1.83845,0.26784,0.49242,1.84709,0.26784,0.49473,1.91464,0.26784,0.51283,1.91082,0.26784,0.5118,1.90154,0.26784,0.50932,1.92192,0.26784,0.51478,1.65029,0.26784,0.44202,1.64827,0.26784,0.44148,1.74854,0.26784,0.46834,1.64891,0.26784,0.44165,1.8244,0.26784,0.48866,1.82675,0.26784,0.48928,1.8224,0.26784,0.48812,1.90106,0.26784,0.50919,1.84958,0.26784,0.4954,1.84061,0.26784,0.493,1.85152,0.26784,0.49592,1.98125,0.26784,0.53067,1.77537,0.26784,0.47552,1.77455,0.26784,0.4753,1.63153,0.26784,0.437,1.73853,0.26784,0.46565,1.96901,0.26784,0.52739,1.77191,0.26784,0.4746,1.64217,0.26784,0.43985,1.9015,0.26784,0.50931,1.63657,0.26784,0.43835,1.84311,0.26784,0.49367,1.7671,0.26784,0.47331,1.95067,0.26784,0.52247,1.68748,0.26784,0.45198,0,0,0
647,Rodney,CRY,MID,4.5,1.98199,0.00562,0.01114,1.87931,0.00562,0.01057,1.78944,0.00562,0.01006,1.707,0.00562,0.0096,1.83845,0.00562,0.01034,1.84709,0.00562,0.01039,1.91464,0.00562,0.01076,1.91082,0.00562,0.01074,1.90154,0.00562,0.01069,1.92192,0.00562,0.01081,1.65029,0.00562,0.00928,1.64827,0.00562,0.00927,1.74854,0.00562,0.00983,1.64891,0.00562,0.00927,1.8244,0.00562,0.01026,1.82675,0.00562,0.01027,1.8224,0.00562,0.01025,1.90106,0.00562,0.01069,1.84958,0.00562,0.0104,1.84061,0.00562,0.01035,1.85152,0.00562,0.01041,1.98125,0.00562,0.01114,1.77537,0.00562,0.00998,1.77455,0.00562,0.00998,1.63153,0.00562,0.00917,1.73853,0.00562,0.00977,1.96901,0.00562,0.01107,1.77191,0.00562,0.00996,1.64217,0.00562,0.00923,1.9015,0.00562,0.01069,1.63657,0.00562,0.0092,1.84311,0.00562,0.01036,1.7671,0.00562,0.00994,1.95067,0.00562,0.01097,1.68748,0.00562,0.00949,0,0,0
648,Wheatley,MUN,FWD,4.5,1.83812,0.28733,0.52814,1.54692,0.28733,0.44447,1.50042,0.28733,0.43111,1.59385,0.28733,0.45796,1.53651,0.28733,0.44148,1.61298,0.28733,0.46345,1.43322,0.28733,0.4118,1.67389,0.28733,0.48095,1.42471,0.28733,0.40936,1.74599,0.28733,0.50167,1.24958,0.28733,0.35904,1.55476,0.28733,0.44672,1.2041,0.28733,0.34597,1.58792,0.28733,0.45625,1.71212,0.28733,0.49194,1.56444,0.28733,0.4495,1.29888,0.28733,0.3732,1.56578,0.28733,0.44989,1.46346,0.28733,0.42049,1.51435,0.28733,0.43511,1.67636,0.28733,0.48166,1.44056,0.28733,0.41391,1.58319,0.28733,0.45489,1.29491,0.28733,0.37206,1.28248,0.28733,0.36849,1.72173,0.28733,0.4947,1.61805,0.28733,0.46491,1.25459,0.28733,0.36048,1.37147,0.28733,0.39406,1.68496,0.28733,0.48413,1.58879,0.28733,0.4565,1.58851,0.28733,0.45642,1.62722,0.28733,0.46754,1.3966,0.28733,0.40128,1.45015,0.28733,0.41667,0,0,0
